city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.0481,0.1018429,0.1365286,0.0,299.004285714,294.108571429,300.9,297.1,2.7,74.6085714286,2.62857142857,26.5428571429,7.38571428571,31.1,21.7,2.6,3,12.5,196.11395918364198
1,0.01422,0.1556429,0.1822714,0.0,298.881428571,293.484285714,300.8,297.4,1.8,72.1357142857,2.42857142857,26.4571428571,7.92857142857,31.1,21.7,1.3,3,12.0,175.18673469373982
1,-0.091575,0.1527286,0.1867714,0.0,298.752857143,293.801428571,301.6,296.3,7.3,74.3257142857,3.75714285714,26.9285714286,7.05714285714,32.2,22.8,2.0,3,15.0,279.2523265303462
1,-0.05085,0.1298,0.1214286,0.0,298.9,294.331428571,301.9,296.8,7.5,76.1342857143,3.37142857143,26.7,6.98571428571,33.3,22.2,30.0,4,11.0,256.6813061226059
1,0.09896667,0.1515,0.1395429,38.52,298.33,294.542857143,301.1,296.1,43.64,79.6357142857,2.7,26.4,6.17142857143,32.2,22.8,28.2,4,11.0,215.01642857139004
1,-0.0029,0.07464286,0.09557143,5.96,298.702857143,295.007142857,301.3,296.8,23.5,80.2414285714,2.74285714286,26.4285714286,6.68571428571,31.7,22.8,46.5,4,12.5,220.09077551035497
1,-0.1252,0.1486714,0.1594714,389.6,298.445714286,295.482857143,301.4,296.3,111.7,83.7514285714,2.78571428571,25.3571428571,6.42857142857,30.6,20.6,88.2,4,10.0,233.30755101996965
1,0.0355,0.2512714,0.2120714,26.56,299.185714286,295.447142857,302.3,296.8,15.2,80.0714285714,3.08571428571,26.9285714286,6.5,32.2,23.3,75.2,4,8.0,247.07755101997685
1,0.072125,0.2656833,0.2382143,16.65,300.038571429,295.18,302.2,298.3,1.5,74.8085714286,3.01428571429,27.6428571429,7.57142857143,32.8,23.3,2.5,5,10.0,225.49440816367206
1,-0.0432,0.1687571,0.1725429,10.86,299.577142857,294.601428571,301.5,297.7,7.7,74.23,2.71428571429,26.9,6.82857142857,31.1,22.8,7.0,5,9.0,201.4814285717467
1,0.0041,0.1526143,0.1243571,60.93,299.634285714,295.184285714,301.5,298.0,13.76,76.7042857143,2.32857142857,27.0571428571,6.77142857143,31.1,22.8,10.1,5,8.0,178.611408163189
1,-0.007566667,0.1959143,0.1780571,111.7,299.508571429,296.017142857,301.8,297.0,28.3,81.2914285714,2.4,27.7571428571,6.75714285714,32.2,22.8,22.9,5,11.0,195.09942857136
1,0.06276667,0.1974571,0.175,9.1,300.091428571,295.555714286,302.4,298.2,1.6,76.3342857143,2.72857142857,27.9714285714,7.38571428571,32.2,22.8,3.3,6,14.0,208.28355102033808
1,0.055875,0.10935,0.09871429,18.25,299.752857143,295.397142857,301.6,297.8,20.1,77.1414285714,2.71428571429,27.4,6.65714285714,31.1,22.8,33.8,6,11.0,209.38387755127346
1,0.0484,0.1730429,0.1369857,39.21,299.885714286,295.631428571,301.6,297.9,21.81,77.7314285714,2.45714285714,27.4714285714,5.58571428571,30.6,23.9,36.6,6,10.0,190.99722448950362
1,-0.05245,0.1182714,0.1597286,17.92,299.911428571,296.352857143,301.9,298.5,18.4,80.98,2.4,28.0285714286,6.04285714286,32.2,24.4,0.6,6,17.0,194.352
1,0.02575,0.2083857,0.2085571,0.0,300.355714286,296.362857143,302.0,298.4,5.8,78.9285714286,2.54285714286,28.6428571429,6.1,32.8,24.4,13.0,7,10.0,200.70408163295122
1,0.296,0.1916857,0.175,10.83,299.927142857,296.1,301.8,298.1,44.04,79.6585714286,2.54285714286,28.0428571429,6.18571428571,31.7,23.9,17.9,7,13.0,202.560367347239
1,-0.1126667,0.2248714,0.1869,62.57,300.154285714,296.315714286,301.7,298.4,21.9,79.7442857143,1.91428571429,27.4714285714,5.88571428571,31.7,21.7,43.0,7,14.0,152.65334693914463
1,0.0661,0.1618571,0.1561714,0.0,300.501428571,296.292857143,302.6,298.2,13.4,77.8,2.8,28.1428571429,6.11428571429,32.8,23.3,8.0,7,22.0,217.83999999999997
1,-0.03565,0.1580333,0.192,41.92,300.13,296.894285714,301.8,298.9,46.9,82.6014285714,1.82857142857,27.8714285714,5.55714285714,31.7,24.4,48.9,7,17.0,151.04261224472774
1,0.03633333,0.2077857,0.2106714,28.0,300.38,296.79,302.1,298.8,22.5,80.84,2.25714285714,28.0714285714,5.8,31.7,25.0,8.2,8,25.0,182.4674285711976
1,0.0317,0.2225714,0.2039857,11.37,300.512857143,296.69,302.5,298.8,29.1,79.7885714286,2.55714285714,27.9285714286,5.87142857143,32.2,24.4,17.0,8,24.0,204.03077551004918
1,0.0519,0.1617286,0.1578143,42.46,300.774285714,296.611428571,302.8,298.9,31.0,78.2542857143,2.78571428571,28.1428571429,6.92857142857,32.2,23.9,25.7,8,25.0,217.99408163235748
1,0.1,0.2043714,0.1603571,98.68,300.668571429,297.048571429,302.8,298.7,50.86,80.7971428571,2.54285714286,27.9142857143,6.45714285714,31.7,23.3,69.6,8,28.0,205.45559183685657
1,0.04324,0.2036286,0.2409286,86.4,300.631428571,297.418571429,302.7,298.7,63.0,82.7842857143,2.18571428571,27.6857142857,6.07142857143,31.7,24.4,29.8,9,47.0,180.94279591804377
1,-0.01352,0.2407,0.2419286,16.81,300.967142857,297.108571429,303.7,299.0,12.5,79.7042857143,3.14285714286,28.7285714286,6.32857142857,34.4,25.0,20.9,9,42.0,250.499183673742
1,0.086425,0.2489,0.2247429,38.7,301.142857143,296.775714286,304.3,298.8,13.9,77.3671428571,3.45714285714,28.8714285714,6.48571428571,34.4,25.0,2.3,9,40.0,267.46926530575325
1,0.09725,0.2545714,0.2119143,99.61,300.791428571,297.12,303.3,298.7,26.59,80.53,2.71428571429,28.0428571429,7.44285714286,33.9,22.2,76.5,9,34.0,218.5814285717737
1,0.0151,0.2174857,0.2088143,78.94,301.194285714,297.267142857,303.5,299.5,11.0,79.3557142857,2.9,28.6,6.18571428571,32.2,25.0,9.9,10,42.0,230.13157142853
1,0.03275,0.1634429,0.1103714,0.61,300.932857143,296.384285714,303.2,299.2,6.3,76.4357142857,2.85714285714,28.1,6.04285714286,31.7,24.4,0.8,10,33.0,218.3877551017816
1,0.0371,0.2434,0.2677286,118.5,300.678571429,296.94,302.9,298.3,97.7,80.25,2.51428571429,27.1285714286,6.68571428571,32.2,22.8,61.0,10,46.0,201.7714285717725
1,0.0553,0.1699286,0.1281714,20.44,301.09,296.79,302.9,299.0,10.7,77.5314285714,2.85714285714,28.0285714286,7.0,32.8,23.9,10.9,10,61.0,221.5183673466356
1,0.00035,0.09465,0.08811429,96.7,300.952857143,296.651428571,303.4,298.6,17.08,77.5614285714,2.8,27.8,6.92857142857,33.3,23.9,11.0,10,57.0,217.17199999992
1,0.1635,0.1377167,0.1248,79.96,300.162857143,296.0,302.7,297.5,35.9,78.08,3.27142857143,27.3714285714,7.18571428571,32.8,22.2,62.4,11,46.0,255.43314285725438
1,0.055375,0.06548571,0.07488571,97.28,300.054285714,296.665714286,301.7,298.3,92.1,81.8257142857,2.3,27.1571428571,6.85714285714,31.7,22.8,74.7,11,43.0,188.19914285711
1,0.015,0.1281429,0.1350143,390.6,299.072857143,296.831428571,300.7,297.7,181.74,87.5757142857,1.98571428571,26.3,4.68571428571,31.7,23.9,133.2,11,47.0,173.90034693837183
1,-0.037775,0.2369429,0.2084571,16.2,298.814285714,295.76,301.0,297.2,38.7,83.41,2.35714285714,25.9714285714,6.11428571429,30.6,22.8,54.2,11,47.0,196.6092857140474
1,0.0534,0.1275667,0.1174857,0.0,299.107142857,294.808571429,300.7,297.4,10.26,77.3085714286,1.94285714286,26.1857142857,5.61428571429,29.4,21.7,2.1,12,31.0,150.19951020435803
1,-0.1538,0.1616833,0.1077714,182.81,299.174285714,295.031428571,301.5,297.5,50.6,78.2328571429,2.14285714286,25.6428571429,5.01428571429,29.4,22.2,82.8,12,38.0,167.64183673500924
1,-0.0526,0.2905667,0.1977429,0.0,298.555714286,294.992857143,300.5,296.9,12.28,80.7971428571,2.15714285714,25.8428571429,5.41428571429,29.4,22.2,11.0,12,26.0,174.29097959151346
1,-0.0398,0.1581375,0.1479444,1.96,299.044285714,295.025714286,300.8,297.2,9.14,78.6885714286,2.7,26.0142857143,6.5,30.0,21.1,12.0,12,27.0,212.45914285722
1,-0.1237,0.2237571,0.1765429,0.98,298.34642857150004,293.7,300.05,296.65,14.92,75.63285714285,2.364285714285,25.200000000000003,6.02857142857,28.9,20.85,13.8,1,31.0,179.84353061218815
1,0.0172,0.2147286,0.2224429,0.0,297.648571429,292.374285714,299.3,296.1,20.7,72.5771428571,2.02857142857,24.3857142857,5.55714285714,27.8,20.6,15.6,1,26.0,147.22791836715632
1,0.0026,0.2821,0.2899,36.07,297.8,293.895714286,299.5,296.5,20.2,78.9428571429,2.17142857143,24.3428571429,5.95714285714,28.3,20.0,23.7,1,33.0,171.41877551040992
1,-0.178625,-0.01553333,0.01025,0.0,297.728571429,293.665714286,300.2,295.7,1.1,78.2642857143,3.04285714286,24.5285714286,6.1,27.8,20.6,10.2,1,33.0,238.1470408165936
1,-0.108,0.2362571,0.2804143,0.0,297.56,292.878571429,300.0,295.8,2.0,75.4228571429,2.45714285714,24.6285714286,6.2,28.9,20.0,1.8,1,35.0,185.32473469376737
1,-0.0489,0.2528429,0.2169857,0.0,297.971428571,293.537142857,300.8,295.6,3.8,76.5228571429,2.84285714286,24.9857142857,7.92857142857,31.1,19.4,4.6,2,20.0,217.5435510207486
1,0.0231,0.2463857,0.1925571,0.0,298.325714286,293.518571429,299.8,297.3,3.04,74.65,1.98571428571,24.8857142857,6.72857142857,28.9,20.0,15.0,2,17.0,148.2335714282515
1,-0.0768,0.1538429,0.1494,0.0,298.288571429,293.27,300.1,297.2,1.7,73.7914285714,2.45714285714,25.2,6.94285714286,29.4,20.6,11.4,2,20.0,181.31608163237203
1,0.052025,0.139,0.1584429,0.0,297.534285714,293.618571429,300.6,295.8,19.92,79.0271428571,2.62857142857,24.1857142857,6.72857142857,28.3,19.4,19.3,2,21.0,207.7284897956928
1,0.0905,0.2206,0.2357714,0.0,297.824285714,293.645714286,301.2,296.0,16.2,77.7614285714,2.68571428571,25.1571428571,7.21428571429,31.1,20.6,15.8,3,18.0,208.84497959142675
1,0.02825,0.1867,0.1538,0.0,297.504285714,292.185714286,300.0,296.0,6.27,72.3057142857,2.22857142857,25.4285714286,5.95714285714,30.6,21.1,2.5,3,12.0,161.1384489794567
1,0.05084166500000001,0.02834286,0.0116,0.0,298.254285714,294.251428571,300.3,296.0,13.81,78.5471428571,2.57142857143,25.9142857143,6.64285714286,31.1,20.6,12.2,3,9.0,201.97836734694076
1,0.07343333,0.1199,0.1322667,0.0,298.32,293.961428571,300.1,297.3,11.1,76.8714285714,2.28571428571,25.5571428571,6.72857142857,30.0,21.1,3.0,3,14.0,175.70612244858486
1,0.023175,0.1476286,0.1583857,28.35,296.894285714,293.281428571,299.9,294.3,81.1,80.3657142857,2.41428571429,24.7,6.02857142857,28.9,20.6,60.7,4,11.0,194.02579591867726
1,0.1412,0.3543429,0.2740857,0.0,297.758571429,293.322857143,300.9,295.6,11.0,76.4457142857,3.2,25.4,7.38571428571,31.1,20.6,5.6,4,11.0,244.62628571424003
1,0.0162,0.1967286,0.1820857,5.75,298.694285714,294.332857143,301.1,296.6,2.6,77.06,3.1,25.9571428571,6.08571428571,29.4,22.8,31.5,4,11.0,238.88600000000002
1,-0.04705,0.2125571,0.2720286,23.59,298.66,293.182857143,300.7,297.2,13.8,71.9542857143,2.57142857143,25.8428571429,6.18571428571,29.4,21.7,5.6,4,10.0,185.0253061225885
1,-0.08976667,0.0633,0.1553833,75.28,299.064285714,295.048571429,301.4,297.5,11.86,78.6028571429,2.51428571429,26.1571428571,5.71428571429,30.0,22.8,23.4,4,8.0,197.63004081677119
1,0.014379165,0.09315,0.1181333,9.57,299.09,294.38,301.1,297.3,20.56,75.3857142857,2.3,26.2714285714,6.27142857143,30.6,22.2,30.2,5,9.0,173.38714285711
1,0.118525,0.1076333,0.21006,15.78,298.765714286,295.37,301.3,297.2,36.9,81.7114285714,2.65714285714,26.7285714286,5.52857142857,31.1,22.8,18.1,5,8.5,217.11893877520086
1,0.06016667,0.1156429,0.1297857,96.99,298.121428571,295.154285714,300.0,296.5,79.0,83.8328571429,1.77142857143,26.0428571429,4.67142857143,29.4,22.8,53.6,5,7.5,148.5039183675426
1,-0.008066667,0.1591143,0.1588,175.41,298.365714286,295.347142857,300.4,297.2,90.2,83.55,2.0,24.8142857143,4.91428571429,28.9,21.7,145.8,5,10.5,167.1
1,-0.02854,0.08158571,0.1132429,13.51,300.054285714,296.445714286,302.2,298.2,5.36,80.9142857143,2.9,27.9571428571,7.54285714286,33.3,22.8,4.6,6,13.0,234.65142857146998
1,-0.0441,0.1412,0.1782429,6.12,299.817142857,296.101428571,301.5,298.0,30.07,80.1771428571,2.31428571429,28.0428571429,6.34285714286,31.7,23.9,17.6,6,11.5,185.55281632677503
1,0.07494,0.1466571,0.1337429,13.07,300.037142857,296.588571429,302.5,297.8,20.0,81.5614285714,3.24285714286,28.3285714286,7.12857142857,33.3,22.8,81.5,6,10.0,264.49206122463016
1,-0.00385,0.1837714,0.1702143,41.41,300.537142857,296.415714286,302.5,297.9,17.0,78.2971428571,2.85714285714,28.2285714286,6.27142857143,32.2,23.9,8.9,6,15.5,223.70612244863344
1,0.0083,0.1515714,0.1447429,28.37,300.644285714,296.557142857,302.5,298.4,32.2,78.4814285714,2.61428571429,28.3428571429,6.18571428571,32.2,23.3,67.6,7,10.5,205.17287755128206
1,-0.01173333,0.1683286,0.1751143,39.05,300.258571429,296.33,301.9,298.6,43.83,79.1814285714,2.57142857143,27.8285714286,6.42857142857,31.1,23.3,76.5,7,13.5,203.60938775514168
1,-0.101,0.1853143,0.1498429,59.15,300.575714286,296.797142857,302.4,299.0,15.8,79.9957142857,2.2,28.2428571429,5.24285714286,31.7,25.0,16.0,7,14.5,175.99057142854002
1,0.08983333,0.1748286,0.1487429,23.74,300.401428571,296.095714286,302.3,298.4,31.21,77.4985714286,2.68571428571,28.0142857143,6.52857142857,31.7,23.9,26.2,7,19.5,208.13902040790788
1,-0.05443333,0.1905286,0.1573,40.86,300.234285714,296.822857143,302.1,298.5,31.51,81.8071428571,2.57142857143,28.0428571429,6.37142857143,31.7,23.9,44.0,7,17.5,210.36122448980257
1,0.0327,0.1741,0.1838143,35.99,300.588571429,296.6,302.7,298.4,24.6,79.0257142857,2.97142857143,28.5285714286,6.58571428571,32.2,24.4,12.8,8,25.0,234.81926530619293
1,0.1084,0.1253,0.1774143,20.92,300.995714286,296.4,302.9,299.2,14.1,76.1714285714,2.65714285714,28.9428571429,7.22857142857,33.9,24.4,10.5,8,23.5,202.39836734664524
1,-0.021875,0.1816,0.1706,37.3,300.794285714,297.268571429,302.6,298.6,44.4,81.2642857143,2.58571428571,29.0,6.31428571429,32.2,24.4,28.3,8,26.0,210.12622448948457
1,0.0633,0.1006571,0.1094286,20.3,300.912857143,297.054285714,302.6,298.7,13.5,79.6842857143,2.64285714286,29.0571428571,6.48571428571,33.3,25.0,20.6,8,28.0,210.59418367373482
1,0.0498,0.1631286,0.1992,62.61,300.861428571,296.39,302.6,298.9,25.37,76.7114285714,2.62857142857,28.6142857143,7.05714285714,32.8,24.4,23.8,9,43.5,201.64146938757042
1,0.074925,0.1059143,0.09598571,42.51,300.958571429,297.15,302.8,299.3,33.4,79.8657142857,2.34285714286,28.9857142857,6.97142857143,33.9,25.0,20.6,9,38.5,187.11395918386816
1,0.0037375000000000047,0.09487143,0.1394429,52.29,301.1,297.304285714,303.3,299.3,16.0,80.0328571429,2.42857142857,28.6428571429,6.11428571429,32.2,24.4,32.8,9,35.5,194.3655102040714
1,-0.06745,0.2252571,0.2332,245.73,299.798571429,297.081428571,302.9,297.7,254.95,85.33,2.54285714286,27.2285714286,6.05714285714,33.9,23.3,158.2,9,35.5,216.9820000002438
1,0.007625,0.24358,0.1786333,10.06,301.028571429,296.478571429,303.6,298.7,8.57,76.4714285714,3.67142857143,29.1428571429,8.08571428571,34.4,24.4,21.8,9,41.5,280.7593877551064
1,0.02526667,0.09047143,0.05836667,34.73,300.68,296.584285714,302.5,298.9,35.7,78.4771428571,2.55714285714,28.2857142857,6.21428571429,31.7,24.4,24.4,10,33.5,200.67726530578867
1,0.09375,0.2360286,0.2138714,83.2,300.508571429,296.864285714,303.4,298.6,41.4,80.6657142857,3.15714285714,28.1285714286,6.18571428571,32.2,23.9,41.4,10,44.5,254.67318367319385
1,0.07463333,0.08211667,0.0797,10.82,300.647142857,296.221428571,302.7,299.2,18.0,76.9228571429,2.44285714286,28.2857142857,6.72857142857,32.2,23.9,15.1,10,54.5,187.91155102073262
1,0.088,0.096,0.1182286,96.72,299.892857143,296.26,302.4,298.6,25.2,80.6557142857,2.37142857143,27.5,5.64285714286,31.7,23.9,34.1,10,50.0,191.2692653062038
1,0.1288,0.24505,0.1911143,105.49,299.67,295.375714286,301.8,298.2,31.2,77.5328571429,2.4,27.0571428571,6.52857142857,30.6,22.8,109.0,11,45.0,186.07885714296
1,-0.00135,0.039,0.06477143,18.75,299.921428571,295.598571429,302.1,298.3,24.5,77.3114285714,2.4,27.2428571429,6.35714285714,31.1,23.9,7.7,11,40.5,185.54742857136
1,-0.0064,0.2224857,0.1364714,122.87,298.547142857,295.557142857,300.4,296.9,145.8,83.6285714286,1.85714285714,26.3285714286,4.62857142857,28.9,23.3,70.7,11,40.5,155.31020408144676
1,-0.0607,0.1951571,0.2427714,18.37,298.43,293.455714286,300.0,297.0,24.9,74.3028571429,1.97142857143,26.3285714286,4.9,29.4,23.3,26.9,11,43.5,146.4827755103947
1,-0.08855,0.2108714,0.2731429,0.0,298.791428571,293.74,300.3,297.6,2.71,73.7571428571,2.11428571429,25.6428571429,6.44285714286,28.9,21.1,7.7,12,30.0,155.94367346961323
1,-0.0262,0.2083167,0.17965,0.0,298.164285714,293.274285714,300.2,296.1,2.8,74.3257142857,2.35714285714,25.1571428571,6.31428571429,28.9,20.6,10.4,12,36.5,175.1963265303662
1,-0.0214,0.1828167,0.1342571,5.54,298.802857143,295.252857143,300.8,297.5,29.32,80.8885714286,2.24285714286,26.2714285714,5.62857142857,30.6,22.8,30.6,12,25.5,181.42151020437683
1,-0.06296667,0.1994857,0.14035,150.31,298.682857143,295.741428571,300.9,296.9,41.3,83.9528571429,2.05714285714,26.2428571429,5.71428571429,30.0,22.8,55.7,12,26.5,172.70302040801158
1,-0.0563,0.1620714,0.12039645,75.155,298.135,294.256428571,300.2,296.5,31.49,79.36571428575,2.00714285714,25.6142857143,5.307142857145,29.15,21.950000000000003,39.75,1,44.5,159.5276836733147
1,-0.04963333,0.1246571,0.1004429,0.0,297.587142857,292.771428571,299.5,296.1,21.68,74.7785714286,1.95714285714,24.9857142857,4.9,28.3,21.1,23.8,1,30.0,146.35234693861779
1,-0.019275,0.1335429,0.1272429,0.0,297.6,293.667142857,298.9,296.2,43.1,78.7985714286,1.91428571429,25.2,5.38571428571,28.3,22.2,55.6,1,24.5,150.84297959222914
1,-0.07645,0.2029,0.2233571,14.67,297.395714286,294.308571429,299.4,295.8,76.36,83.0557142857,1.91428571429,25.2285714286,4.91428571429,28.3,21.7,32.4,1,33.0,158.9923673472674
1,0.0431,0.1743,0.1456429,15.2,296.535714286,292.512857143,299.0,294.8,31.85,78.5385714286,2.65714285714,23.7571428571,6.32857142857,28.3,17.8,34.0,1,29.5,208.68820408148417
1,-0.0758,0.2056,0.1781429,0.0,296.152857143,292.2,297.8,294.3,31.8,78.64,1.97142857143,23.7142857143,4.52857142857,27.8,19.4,5.4,2,32.5,155.0331428572552
1,-0.03735,0.2976571,0.3102571,0.0,296.101428571,290.467142857,299.5,293.3,6.4,70.7957142857,3.11428571429,23.3142857143,5.98571428571,26.7,19.4,10.1,2,20.0,220.47808163291197
1,0.093,0.1756571,0.1842857,0.0,296.352857143,291.037142857,298.7,293.4,5.3,72.2457142857,3.08571428571,23.4142857143,6.22857142857,26.7,18.9,4.6,2,17.0,222.92963265270754
1,-0.04855,0.1908714,0.1969714,0.0,296.48,291.584285714,298.0,295.0,10.1,74.1914285714,2.15714285714,24.4857142857,4.61428571429,27.2,21.7,2.1,2,18.5,160.04151020380803
1,-0.04113333,0.1607,0.1097667,0.0,297.271428571,293.274285714,300.3,295.5,5.92,78.6671428571,2.95714285714,25.0285714286,7.12857142857,30.6,20.0,5.3,3,20.5,232.62997959148524
1,0.0781,0.2434571,0.2521571,3.93,298.061428571,293.77,301.4,295.5,3.3,77.3928571429,4.35714285714,26.0142857143,7.7,31.1,20.0,0.0,3,17.5,337.2117346938432
1,0.01095,0.1937429,0.2441714,0.0,297.851428571,292.785714286,301.6,294.8,0.3,73.5857142857,4.25714285714,25.8428571429,8.41428571429,33.3,20.0,0.0,3,12.0,313.2648979589126
1,-0.0753,0.1609286,0.2079714,0.0,298.247142857,293.217142857,301.2,295.6,0.2,73.8671428571,3.91428571429,26.4,8.51428571429,32.8,20.0,0.0,3,8.5,289.13710204096515
1,-0.0987,0.1752,0.1482286,0.0,299.072857143,294.444285714,301.0,297.3,0.2,75.7371428571,2.8,27.4857142857,8.67142857143,33.3,22.2,0.0,4,14.0,212.06399999987997
1,-0.00048,0.1233167,0.1557833,13.44,299.107142857,294.928571429,301.5,297.4,8.0,78.0028571429,3.01428571429,27.3,7.48571428571,33.3,22.2,7.4,4,9.5,235.12289795964716
1,-0.1235,0.1525833,0.1210857,33.69,299.19,294.947142857,301.9,296.8,23.7,77.65,3.38571428571,27.4,8.15714285714,32.8,22.8,21.1,4,9.0,262.9007142853815
1,0.005433333,0.09328333,0.1092167,42.88,300.012857143,295.648571429,302.7,297.1,3.6,77.2428571429,3.72857142857,28.1714285714,8.41428571429,33.9,22.2,97.3,4,9.0,288.00551020413104
1,-0.1221833335,0.1012333,0.106,234.13,298.917142857,295.538571429,301.6,296.4,98.5,81.7514285714,3.58571428571,26.7857142857,6.88571428571,32.8,22.8,207.5,4,8.5,293.13726530566964
1,-0.2498,0.2218,0.2113714,0.0,299.54,295.554285714,301.9,297.5,11.0,78.9071428571,2.75714285714,27.3714285714,5.7,31.7,23.3,48.2,5,8.0,217.55826530577883
1,0.082275,0.1302667,0.09501667,38.66,299.948571429,295.3,301.8,297.9,10.11,75.6985714286,2.91428571429,27.3,6.22857142857,31.7,23.3,11.4,5,8.0,220.60726530653017
1,0.0481,0.07107143,0.04847143,102.56,299.065714286,296.075714286,301.6,296.8,96.0,83.7628571429,2.51428571429,26.2714285714,5.95714285714,30.6,22.2,110.9,5,8.0,210.60375510250756
1,0.06735,0.0966,0.08731429,156.94,299.805714286,296.9,303.0,297.1,145.7,84.3357142857,3.07142857143,28.3857142857,6.65714285714,35.0,23.9,71.2,5,7.0,259.0311224490562
1,-0.004475,0.1778,0.1467571,84.78,300.84,297.598571429,303.4,298.7,14.59,82.63,2.9,28.8428571429,6.34285714286,34.4,25.0,23.9,6,11.0,239.62699999999998
1,0.09883333,0.1881857,0.1763,32.02,301.117142857,296.688571429,303.0,299.4,4.5,76.94,2.57142857143,28.7285714286,5.95714285714,32.8,24.4,4.4,6,13.0,197.8457142858242
1,0.1177,0.1211143,0.1242143,97.46,299.981428571,296.544285714,302.1,298.3,15.9,81.5157142857,2.87142857143,27.5142857143,5.8,31.1,23.9,44.5,6,11.0,234.0665510204836
1,0.0634,0.2097429,0.2099286,8.36,301.337142857,297.458571429,304.0,298.5,4.2,79.7185714286,3.51428571429,30.0285714286,7.65714285714,34.4,25.0,0.0,6,10.0,280.15383673513594
1,0.07075,0.09012857,0.09425714,23.36,301.088571429,297.314285714,302.8,298.9,28.59,80.0128571429,2.58571428571,29.0428571429,6.81428571429,33.3,24.4,52.3,7,14.0,206.89038775486995
1,0.246675,0.1717857,0.2381,42.06,301.281428571,297.364285714,303.7,299.2,32.4,79.3771428571,2.94285714286,29.0285714286,6.25714285714,33.9,25.0,34.8,7,10.0,233.59559183683535
1,0.051625,0.1122571,0.1370143,92.52,300.667142857,297.0,302.5,298.7,45.28,80.5614285714,2.61428571429,28.4428571429,6.34285714286,32.8,24.4,52.8,7,14.0,210.61059183700524
1,-0.021,0.2358286,0.2333429,39.49,300.871428571,296.981428571,303.1,298.8,31.9,79.4814285714,2.44285714286,28.3857142857,7.1,32.8,23.9,50.3,7,15.0,194.16177551036137
1,-0.00945,0.2564429,0.2153714,64.25,300.852857143,297.58,302.9,298.7,34.3,82.4085714286,2.72857142857,28.9285714286,6.17142857143,32.2,23.9,73.8,7,17.0,224.857673469348
1,-0.0267,0.1404,0.1212,80.34,301.158571429,297.291428571,303.0,299.3,54.1,79.6214285714,2.87142857143,28.9428571429,5.92857142857,33.3,25.0,41.0,8,17.0,228.6272448979909
1,0.02365,0.2691286,0.1919286,18.15,301.348571429,297.367142857,303.5,299.2,11.93,79.2528571429,2.98571428571,29.4714285714,6.97142857143,33.9,25.6,12.6,8,25.0,236.62638775489032
1,0.069675,0.08632857,0.09587143,29.86,301.465714286,297.188571429,303.7,299.2,21.1,77.74,3.41428571429,29.3285714286,6.5,33.3,25.6,18.1,8,23.0,265.4265714289046
1,0.051,0.1057714,0.1418714,99.02,301.178571429,296.692857143,303.7,299.1,28.1,76.7342857143,3.38571428571,27.9285714286,7.92857142857,33.3,22.8,31.7,8,25.0,259.8003673466583
1,-0.0073,0.11122,0.1085857,77.05,301.291428571,297.287142857,303.4,299.5,30.0,79.0814285714,3.18571428571,28.0857142857,6.57142857143,32.2,22.2,104.4,9,28.0,251.93083673426392
1,-0.0271,0.2050286,0.2202333,23.3,301.465714286,296.642857143,304.1,298.6,3.7,75.4385714286,4.42857142857,28.8571428571,7.05714285714,33.9,24.4,8.9,9,40.0,334.08510204083507
1,0.0049,0.1523429,0.1456286,43.57,302.2,297.795714286,304.3,299.9,11.9,77.2728571429,3.38571428571,29.2428571429,7.55714285714,33.9,24.4,61.0,9,35.0,261.6238163263445
1,-0.05933333,0.1554286,0.1780286,66.86,301.495714286,297.0,303.7,298.9,14.6,76.6614285714,3.57142857143,28.5857142857,6.65714285714,32.2,24.4,15.1,9,31.0,273.79081632653805
1,-0.02986667,0.1802833,0.1557333,36.86,301.114285714,297.128571429,304.0,298.8,38.4,79.0828571429,3.54285714286,28.6285714286,6.15714285714,32.2,25.0,19.8,10,34.0,280.1792653065002
1,0.0394,0.1125571,0.07724286,68.31,301.09,296.957142857,303.3,299.5,27.3,78.3514285714,2.68571428571,28.0142857143,6.34285714286,32.8,23.3,18.6,10,41.0,210.42955101999567
1,0.02793333,0.05515,0.04244286,157.83,299.834285714,296.547142857,303.0,297.9,60.4,82.2642857143,2.54285714286,27.0142857143,7.22857142857,32.2,22.8,126.9,10,33.0,209.1863265308836
1,0.0278,0.2403571,0.2043429,112.16,300.624285714,297.327142857,303.1,298.0,18.7,82.39,2.92857142857,28.0428571429,6.44285714286,33.9,23.3,45.5,10,43.0,241.28499999988233
1,0.05126667,0.1705571,0.1623143,20.75,300.691428571,297.387142857,303.1,298.7,70.3,82.4228571429,2.44285714286,27.9714285714,7.07142857143,33.3,23.9,55.1,10,48.0,201.34726530646262
1,-0.0622,0.2535143,0.2017429,39.72,300.841428571,296.831428571,302.9,298.9,26.26,78.97,2.57142857143,27.9571428571,7.4,32.8,23.9,57.2,11,43.0,203.06571428582708
