city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.13648,0.1959,0.1356667,2.4907230351094403,299.618571429,87254.40813086544,301.2,88804.0,3.250374491927572,6029.300644902395,16.7542857143,2.35714285714,26.3,6.0,29.4,519.84,3.4339872044851463,12,14211.922948681276,0.48793264257793934,3.0938239584197054,0.680326492130884
1,0.0806,0.1176333,0.04611667,3.029650491757452,299.702857143,87262.84800824767,301.5,88744.40999999999,2.0541237336955462,5984.1275510137775,16.7714285714,2.05714285714,26.8142857143,6.37142857143,31.1,519.84,2.0014800002101243,12,12310.205247782675,0.35638778519205183,2.717733602347636,-1.432507204275022
1,0.08713333,0.1021,-0.02248571,0.0,299.27,86366.29405893179,301.3,88506.25,1.6074359097634274,5221.714059179545,15.2528571429,2.52857142857,25.9142857143,7.21428571429,31.1,470.89,2.0918640616783932,12,13203.476978203675,0.0,2.0466720309442596,0.09038406146826894
1,0.04675,0.0446,-0.06345714,0.0,298.581428571,86514.13765110447,300.4,88030.89,3.6477970090127063,5856.18494693659,15.4628571429,1.71428571429,25.3857142857,5.54285714286,28.9,470.89,4.162003210695915,12,10039.174194773537,0.0,3.126933636187155,2.070139149017522
1,0.006633333,0.2108143,0.2024143,0.0,298.477142857,86456.16117534219,301.2,87379.36000000002,0.832909122935104,5853.12431836516,15.4442857143,3.28571428571,25.1285714286,7.68571428571,30.0,424.36000000000007,1.0647107369924282,1,19231.694188889014,0.0,2.613356973844173,-3.097292473703487
1,0.0958,0.2041,0.1646833,3.9280931856056407,298.618571429,86252.13787950794,300.9,87793.69,0.6931471805599453,5525.798418365224,15.0785714286,3.31428571429,25.3142857143,7.58571428571,30.6,445.21000000000004,2.785011242238338,1,18314.074758034138,0.8017238191821113,1.924860989615384,1.72030050524591
1,0.02165,0.18585,0.1796857,0.0,297.828571429,85501.10174710584,300.7,87320.25,0.7419373447293773,5175.569144893848,13.9214285714,3.41428571429,25.0714285714,8.15714285714,30.6,376.35999999999996,1.7578579175523736,1,17670.871794731174,0.0,2.271434579895357,-1.0271533246859645
1,0.0514,0.2184714,0.2287714,0.0,298.017142857,86059.25143086369,299.9,87971.56000000001,2.419478844465545,5682.144399999999,14.7328571429,2.14285714286,24.9571428571,6.87142857143,29.4,424.36000000000007,3.481240089335692,1,12176.023714301948,0.0,2.6195490034440336,1.7233821717833182
1,0.041225,0.2434714,0.2032571,3.2100368762009963,297.972857143,86467.08279396156,300.7,87320.25,3.507357577490546,6245.9667020363,15.3785714286,2.74285714286,25.2428571429,6.81428571429,30.6,445.21000000000004,3.1179499062782403,1,17131.794382745986,0.7815521723002833,3.2995949978069667,-0.36329018305745153
1,-0.0056,0.1645,0.1619714,2.462149662665384,297.877142857,85838.11748750396,299.7,87675.21,2.501435951739211,5527.072818369471,14.4085714286,2.11428571429,25.0,6.82857142857,29.4,445.21000000000004,2.2512917986064953,2,11685.811101719139,0.40502361950845567,2.684620852442369,-0.866658107671745
1,0.0056,0.1603,0.1674286,0.0,297.934285714,86070.1479509366,299.9,87793.69,3.147594622863237,5753.439216322197,14.7542857143,2.34285714286,25.3428571429,6.88571428571,29.4,445.21000000000004,1.7578579175523736,2,13479.4861639713,0.0,2.0045748580794354,-0.49343388105412167
1,0.1452333,0.2280714,0.2104571,0.0,297.817142857,85654.89270229168,299.7,88030.89,1.3912819026309298,5339.6424510266725,14.0985714286,2.14285714286,24.7571428571,7.0,28.9,376.35999999999996,2.9231615807191558,2,11442.090966500984,0.0,2.340509749135766,1.1653036631667821
1,0.3123,0.3375,0.2732833,0.0,297.152857143,85741.04253282039,299.0,87320.25,3.2917544702807735,5914.708622442387,14.2657142857,2.01428571429,24.8142857143,5.24285714286,28.3,470.89,3.9908341858524357,2,11913.913082373587,0.0,3.456997883285797,1.0676726051332799
1,0.25445,0.2764286,0.2567143,2.0592388343623163,297.134285714,85296.54024710567,300.7,86671.35999999999,0.4054651081081644,5385.672736728404,13.6714285714,3.14285714286,24.7,7.45714285714,31.7,376.35999999999996,0.0,3,16926.400029733228,0.569232508048407,1.9954170929262187,-3.9908341858524357
1,0.4229,0.1950143,0.1967143,0.0,298.558571429,86451.96073665068,301.3,87556.80999999998,2.4423470353692043,5813.626793871016,15.3871428571,3.62857142857,26.7,6.91428571429,31.7,492.84,0.4054651081081644,3,21095.16008060938,0.0,0.20273255405408308,0.4054651081081644
1,0.059925,0.1592286,0.1408857,0.0,298.372857143,85875.79066139196,300.3,88090.24,0.9895411936137477,5247.967551026617,14.4828571429,2.44285714286,26.3285714286,7.52857142857,30.6,470.89,2.617395832834079,3,12820.035017522872,0.0,1.5114304704711228,2.2119307247259146
1,0.2705,0.2435714,0.2178143,1.9615022438151495,297.692857143,86534.30793665064,300.5,87497.64000000001,3.1157350659486873,6534.412704079325,15.5557142857,2.1,26.0428571429,6.51428571429,32.2,470.89,3.3214324131932926,3,13722.266678566582,0.530586356951998,2.969414123013687,0.7040365803592135
1,0.1044,0.1409,0.1628857,0.0,298.871428571,86425.92029396154,301.0,88327.84,1.4929040961781488,5539.824900000001,15.3357142857,2.67142857143,27.0857142857,8.12857142857,32.2,492.84,0.4054651081081644,4,14799.246518579346,0.0,1.8634487606507295,-2.915967305085128
1,0.30695,0.31445,0.2761833,1.8245492920510458,298.112857143,86310.04591853521,299.8,87793.69,3.1986731175506815,5932.52052245558,15.1528571429,2.37142857143,26.2714285714,7.08571428571,30.6,470.89,2.639057329615259,4,14068.548667545994,0.5737295248854514,1.5222612188617126,2.2335922215070942
1,0.07826667,0.2111714,0.2161286,2.552565298261815,298.267142857,85838.95457967554,301.2,87320.25,1.5238800240724537,5276.5696,14.4171428571,3.81428571429,26.7,7.21428571429,32.2,492.84,2.2082744135228043,4,20126.3440457369,0.5516823643219085,2.4236658715690327,-0.43078291609245456
1,0.05855,0.1227286,0.1131857,3.6025042383671906,298.751428571,86601.55920178856,301.3,88030.89,3.151025157960026,5864.71520203644,15.63,3.12857142857,27.2,7.77142857143,33.3,519.84,3.0726933146901194,4,18348.18041779134,0.4421303016688716,2.6404838641064625,0.8644189011673151
1,-0.1055,0.1861714,0.1770571,3.043569602968151,298.287142857,86247.9424,300.5,87616.0,2.305580601973844,5732.653061226653,15.0614285714,2.6,26.7571428571,7.15714285714,31.1,492.84,2.833213344056216,4,14904.897959189298,0.5666256139820248,2.9529533293731687,-0.23947997063390325
1,0.0705,0.04781429,0.06374286,4.109068957620483,299.418571429,87240.905175679,302.0,88446.75999999998,2.8791984572980396,6172.795936727959,16.7714285714,3.2,27.4857142857,7.05714285714,32.2,519.84,4.178992036282385,5,19752.94699752947,0.289689361512244,3.5061026901693015,1.345778692226169
1,0.0941,0.1984833,0.1765571,4.36131359307634,299.134285714,87530.60367567927,301.7,88387.29000000001,4.370712874773608,6781.522499999999,17.2685714286,2.94285714286,27.8571428571,6.04285714286,32.2,595.3599999999999,4.119037174812473,5,19957.0519285908,0.8656479142886492,4.14901460554743,-0.05995486146991258
1,0.07736,0.1701429,0.1679429,3.5984075509498608,299.951428571,87229.09094710753,302.2,88565.76000000001,1.0986122886681096,5786.644899999999,16.73,3.82857142857,28.8285714286,8.32857142857,33.9,542.89,2.128231705849268,5,22154.583331420305,0.6122434961005071,3.1236344403308713,-1.9908054689632046
1,0.0333,0.1977333,0.1659857,2.468099531471619,299.781428571,87403.8542875017,302.0,88804.0,2.2082744135228043,6107.645787750637,16.9957142857,3.08571428571,28.4714285714,6.58571428571,32.8,625.0,2.8678989020441064,5,18846.449859318647,0.4880254650863371,2.498065303946688,0.7396671961948384
1,0.02535,0.1706286,0.1901,4.132442850820759,299.944285714,87360.78041657986,302.2,88565.76000000001,1.9242486522741338,5954.106522455592,16.9228571429,3.64285714286,28.0714285714,7.22857142857,32.8,571.2099999999999,2.0412203288596382,6,21689.95947467667,0.7855773859410262,2.454559615451873,-0.8266785731844681
1,0.0271,0.2708714,0.2212,3.132446096869813,300.424285714,87550.04670229445,302.6,88923.23999999999,2.0794415416798357,5840.889804079448,17.25,3.11428571429,28.5142857143,6.74285714286,33.9,571.2099999999999,3.086486636822455,6,18190.19967558674,0.8484900596836618,2.5638534828410475,1.0452663079628168
1,-0.01266667,0.1246571,0.1255571,4.164336934042136,299.918571429,87147.25719379321,302.0,88446.75999999998,2.081938421878423,5694.427202036505,16.5628571429,3.24285714286,27.7285714286,6.92857142857,31.7,571.2099999999999,1.1939224684724346,6,18466.213926620367,0.5228620688612219,2.140204552647446,-1.8925641683500205
1,-0.0601,0.2032571,0.1855857,3.656356262408376,300.54,87763.2160737233,302.9,89102.25,2.6651427000909336,6024.42086529947,17.6357142857,3.12857142857,28.6285714286,6.75714285714,33.3,571.2099999999999,2.4932054526026954,6,18847.830992856878,0.7431803704639656,1.843563960537566,1.2992829841302609
1,0.09093333,0.2069143,0.1882286,4.459219130503787,300.207142857,87825.86266105516,302.5,88863.61000000002,3.370738174177447,6332.749030616792,17.7457142857,2.75714285714,28.2285714286,6.75714285714,32.8,595.3599999999999,2.8791984572980396,7,17460.293755825347,0.9226762049347997,2.686201954950368,0.38599300469534414
1,0.0287,0.1961143,0.1808,3.130700133964475,300.642857143,87822.47578800912,302.4,88923.23999999999,2.6741486494265287,6019.099722455629,17.7442857143,2.72857142857,28.3428571429,6.42857142857,31.7,571.2099999999999,3.044522437723423,7,16423.543528406044,0.6139750652823492,2.961860447510732,0.16532398042538343
1,0.06943333,0.2002286,0.1976857,3.919594270924464,300.371428571,87666.75020425081,303.1,88863.61000000002,2.9601050959108397,6019.764736728044,17.4742857143,3.11428571429,28.1142857143,7.54285714286,32.8,519.84,2.451005098112319,7,18747.26732297885,0.7848148734352262,2.747763767917872,-0.593517339611104
1,0.0057,0.1865714,0.1818,3.6068556186353455,300.555714286,87827.5561223643,303.0,89161.96,3.1018924693823817,6093.586630607784,17.7714285714,3.25714285714,28.5857142857,7.14285714286,33.9,571.2099999999999,1.7047480922384253,7,19847.682168247942,0.6729361023666625,2.077876595175373,-0.7462570058738938
1,0.1132,0.1347143,0.1439429,4.3067641501733345,300.398571429,87831.78984676943,302.7,89161.96,3.9384701754429945,6188.9689,17.7585714286,2.65714285714,28.0571428571,6.91428571429,32.2,542.89,3.8501476017100584,7,16444.974505696602,0.6199281213919853,2.7774478469742427,2.145399509471633
1,0.2009,0.1926714,0.1882286,3.7232808808312687,300.712857143,88149.60999999999,302.6,89520.64,3.5151211279804695,6354.139593884384,18.3314285714,2.54285714286,27.9285714286,6.35714285714,32.2,571.2099999999999,3.912023005428146,8,16157.669253038446,0.7480071289590019,3.881085303569103,0.06187540371808753
1,0.1278333,0.2008143,0.2051143,3.4011973816621555,300.742857143,88434.86439999999,302.9,89281.44,3.940804806853598,6738.2990224419445,18.8928571429,2.6,28.6428571429,5.58571428571,32.2,655.3600000000001,3.2308043957334744,8,17519.577458349057,0.6976342201014658,3.571413700580811,-0.6812186096946715
1,0.01255,0.2017286,0.2022143,3.720862499966987,300.791428571,88343.97445093548,302.7,89042.55999999998,4.14946386144318,6573.271446936459,18.7528571429,2.54285714286,28.9714285714,5.78571428571,32.8,655.3600000000001,1.0296194171811583,8,16714.89025080006,0.7524116058270743,2.1302119064573173,-2.201184978552316
1,0.0403125,0.2212714,0.2011286,4.894326171695873,300.76,87852.95999999999,303.1,89221.68999999999,3.8133070324889884,5982.580508156635,17.8242857143,3.45714285714,28.2714285714,7.54285714286,32.8,542.89,4.189654742026425,8,20682.635471038702,1.0829744040677862,2.6096370796037927,3.160035324845267
1,0.068075,0.2792857,0.2707857,4.246350085702971,300.751428571,88048.69290000001,303.2,89341.20999999999,3.1945831322991562,6213.718451013651,18.1857142857,3.05714285714,27.9,7.05714285714,32.2,542.89,4.283586561860629,9,18996.22497879541,1.1859448561306143,4.236620651943528,0.09393181983420362
1,0.2356,0.3660714,0.3778571,2.373043556642607,300.805714286,87884.29650824798,303.3,88744.40999999999,2.7536607123542622,5992.308099999999,17.9028571429,3.48571428571,28.3714285714,6.75714285714,32.2,571.2099999999999,1.8870696490323797,9,20887.473948545743,0.8966713564866613,3.0853281054465054,-2.396516912828249
1,0.04766667,0.1706333,0.1342857,2.3988039507345884,301.07,88030.89,303.4,89281.44,2.631888840136646,5965.355561222283,18.1757142857,3.21428571429,28.0857142857,7.15714285714,33.3,571.2099999999999,4.056988775678332,9,19174.35716109719,0.4093158341668802,2.9720292123553564,2.169919126645952
1,0.122075,0.2545714,0.2469286,4.451552697322492,300.738571429,87874.97966522144,303.1,89221.68999999999,3.029650491757452,6014.888818365132,17.9014285714,3.17142857143,27.9714285714,6.92857142857,32.8,571.2099999999999,2.8213788864092133,9,19075.79025253801,1.133238002331163,3.4391838310437732,-1.2356098892691185
1,0.08955,0.2391714,0.1799714,3.0819099697950434,301.255714286,88183.5446937927,303.8,89460.81000000001,2.856470206220483,6026.416899999999,18.4757142857,3.27142857143,29.2285714286,7.84285714286,34.4,595.3599999999999,2.028148247292285,10,19714.992430008606,0.7371047221498382,2.42476356685075,-0.7932306391169281
1,0.0633,0.2143286,0.2125857,3.361069590571376,300.93,88159.78972236413,302.6,89401.0,3.768152635008444,6223.857502036308,18.3971428571,2.37142857143,28.4,6.81428571429,33.3,571.2099999999999,3.4965075614664802,10,14759.43350483785,0.7203733398497362,2.762327904379384,1.468359314174195
1,0.1377,0.2187571,0.163,4.530769863411841,300.325714286,87851.26629379287,302.4,88684.84000000001,3.9889840465642745,6283.732899999999,17.8771428571,2.88571428571,26.8571428571,6.75714285714,32.2,519.84,4.22829253473184,10,18133.057797115925,0.9911380760873705,3.8624000480991607,0.7317849732653596
1,0.2121,0.2529,0.2228286,3.7062280924485496,300.258571429,87930.04089999998,302.2,89042.55999999998,3.283914221047423,6421.04584489338,18.0114285714,2.74285714286,27.9142857143,6.58571428571,32.2,519.84,2.772588722239781,10,17612.01146029733,0.9373050845802382,3.500440628485811,-1.4557038124920587
1,0.05955,0.2274571,0.1600286,0.3987761199573678,300.391428571,88023.26073664994,302.1,88923.23999999999,3.1315734964654043,6443.272899999999,18.1557142857,2.47142857143,27.9428571429,6.35714285714,31.1,595.3599999999999,2.509599262378372,10,15924.088738580633,0.090704459794755,2.6410939923090773,-0.2629894598614091
1,0.0086,0.09473333,0.09162857,3.3683297780365384,300.062857143,87216.43373248429,302.3,88565.76000000001,2.937043277205311,5688.822875512359,16.7514285714,3.6,26.7285714286,7.71428571429,32.2,400.0,3.629660094453965,11,20479.762351844493,0.31909309641156214,3.0696296784161694,1.120060832075593
1,0.1127,0.1961714,0.2132,5.6648683811569756,299.42,87542.43830425071,303.3,88327.84,4.904756125442696,6574.19805917904,17.3085714286,2.24285714286,26.5857142857,5.55714285714,33.3,492.84,4.574710978503383,11,14744.987075606059,1.2077499388626671,4.102185536478675,0.9450508840494178
1,0.189975,0.2202286,0.2337,3.845883202923601,299.345714286,87355.7136,302.5,88387.29000000001,2.990719731730447,6377.847773464824,16.9728571429,3.8,26.5285714286,6.1,31.1,519.84,1.3609765531356006,11,24235.82153916633,0.8987829045232456,2.9678437658194925,-3.2137344253677824
1,0.22615,0.2206286,0.1987,2.344686269012681,298.91,86407.44235893172,302.3,88030.89,2.175887439948088,5527.072818369471,15.4142857143,3.38571428571,26.3428571429,5.45714285714,29.4,519.84,1.6863989535702286,11,18713.08939931295,0.5302507997372178,1.5236877533529154,0.325422400434628
1,-0.0406,0.09694286,0.0865,3.8046604870996465,298.245714286,85987.18413282064,300.8,87084.01000000001,2.653241964607215,5481.710059187903,14.7714285714,3.48571428571,25.2857142857,7.2,31.1,424.36000000000007,3.8066624897703196,12,19107.675063431485,0.36883466894843286,2.746530721670275,2.120263536200091
1,0.097475,0.2047143,0.1787714,3.4660483539817717,299.057142857,87473.1325737229,300.7,88506.25,3.549042508926137,6751.43936529908,17.1914285714,2.21428571429,26.3142857143,5.7,29.4,519.84,4.486386649998124,12,14949.615737476897,0.7095496625515305,4.146524569884223,0.6797241602278046
1,0.05653333,0.0712,0.05045714,4.528936879988502,298.431428571,87327.00441607324,300.0,88090.24,4.6210435351443815,7057.6801000000005,16.92,1.98571428571,25.6,4.61428571429,29.4,519.84,4.398146016553765,12,14014.536198541184,0.3224603058551814,4.4422663332759456,-0.08824063344435906
1,0.1358667,0.2236222,0.1965111,4.292922159591061,298.427142857,87495.94972236446,301.0,88090.24,3.5890591188317256,7312.693061226933,17.2342857143,1.82857142857,25.6714285714,4.67142857143,30.0,519.84,4.674696248636701,12,13371.78159766166,0.9599926977565042,4.536421132595234,0.2765502320829363
1,0.08103333,0.1975429,0.1423286,0.0,298.955714286,86719.31177321696,300.5,88268.41000000002,1.252762968495368,5842.200032655245,15.81,2.51428571429,25.5285714286,7.6,30.0,424.36000000000007,3.254242968705492,1,14688.960082129655,0.0,3.9644696086710978,-1.4204532799312095
1,0.29,0.2464333,0.1778167,0.0,298.452857143,86931.46800178809,301.0,88090.24,2.6946271807700692,6491.985308170172,16.1785714286,2.78571428571,25.4571428571,6.38571428571,29.4,470.89,2.6878474937846906,1,18084.816215589086,0.0,2.971045231245092,-0.5663954749208013
1,0.0526,0.1956714,0.1562857,0.0,298.551428571,86521.70123282114,300.6,87734.43999999999,0.7929925155296614,5888.150604083825,15.5185714286,3.2,25.3285714286,7.04285714286,29.4,445.21000000000004,1.3609765531356006,1,18842.08193306824,0.0,2.0244120234601466,-1.32687094064909
1,0.06663333,0.1341,0.1462286,0.0,298.315714286,86561.20530824733,299.9,88268.41000000002,2.5982353350950036,6096.263316330992,15.5514285714,1.94285714286,26.2142857143,6.4,30.6,492.84,3.0007198150650303,1,11844.16872888906,0.0,2.1808481841003164,1.6397432619294297
1,0.056716665,0.14663569999999998,0.1279786,0.0,298.2,86346.14336522216,300.1,87793.69,2.468099531471619,5916.6864000000005,15.1871428571,2.18571428571,25.6571428571,5.77142857143,29.4,470.89,3.66612246699132,1,12932.185988546073,0.0,3.333421141028176,0.6654026519262897
1,0.0468,0.1591714,0.1097286,0.0,297.722857143,86050.86996105687,299.6,87793.69,3.2188758248682006,5886.396808169841,14.7342857143,2.2,24.9714285714,6.41428571429,28.9,424.36000000000007,3.0955776085237074,2,12950.072977973652,0.0,3.380850037757514,-0.5705448584676125
1,0.092325,0.2546714,0.1978,0.0,297.988571429,86063.44231853499,299.7,87379.36000000002,1.5260563034950494,5711.904522442502,14.7542857143,2.55714285714,25.4142857143,5.94285714286,29.4,424.36000000000007,1.667706820558076,2,14606.155850229507,0.0,2.3816422145408924,-1.4278707879656314
1,0.06175,0.222,0.1773143,0.0,298.101428571,86169.08637567796,300.6,87675.21,1.589235205116581,5765.798793884061,14.9314285714,3.14285714286,25.7857142857,7.92857142857,31.7,445.21000000000004,2.0014800002101243,2,18121.081923652095,0.0,1.8345934103841008,0.3337731796520482
1,0.0962,0.1402,0.1603429,0.0,297.165714286,85264.0,300.5,86966.00999999998,2.624668592163159,5350.504508156994,13.5928571429,3.07142857143,25.2,6.34285714286,30.0,445.21000000000004,1.4586150226995167,2,16433.69241791841,0.0,1.730047511454821,-0.5428649775106076
1,0.0511,0.1984167,0.2499833,0.0,297.09,85411.73250824679,299.4,86436.0,2.174751721484161,5539.3995938711705,13.7814285714,2.77142857143,25.4571428571,5.62857142857,28.9,424.36000000000007,0.4700036292457356,3,15352.0503030223,0.0,0.9643093259726268,-0.9886113934537811
1,0.12545,0.2196286,0.1894857,3.7201358437644907,297.592857143,85896.72377321818,299.2,87793.69,2.5494451709255714,5801.651273473741,14.53,2.2,25.8428571429,6.31428571429,30.0,492.84,2.714694743820879,3,12763.63280164223,0.8170482271758138,1.592349186533308,2.244691114575143
1,0.1688,0.2791,0.2480857,0.0,297.985714286,85976.29286522235,299.8,87379.36000000002,0.4700036292457356,5612.57829387113,14.6285714286,3.07142857143,25.7857142857,6.95714285714,30.0,424.36000000000007,2.0149030205422647,3,17238.63333118363,0.0,2.364798882181572,-0.6997917232786142
1,0.3167,0.3203857,0.3209286,0.0,298.275714286,86167.4089796757,300.8,87793.69,1.1631508098056809,5657.403675508055,14.97,3.1,26.7571428571,7.21428571429,32.8,492.84,0.4700036292457356,3,17537.95139407497,0.0,1.2424533248940006,-1.544899391296529
1,0.0013,0.2157714,0.1786,3.9267145541711357,298.08,86467.92294677075,301.6,87556.80999999998,2.9338568698359033,6172.571461222245,15.4685714286,3.57142857143,26.2285714286,7.07142857143,30.6,470.89,2.1633230256605382,4,22044.898075802546,0.8472726967538818,1.3166633274531374,1.6933193964148026
1,0.03695,0.1263571,0.1143571,3.944877342299093,298.322857143,86925.57127321667,300.8,87734.43999999999,4.027135812528651,6583.9314306076085,16.2085714286,2.68571428571,27.1142857143,6.65714285714,32.2,519.84,2.8154087194227095,4,17682.55869931793,0.49846326082862075,2.489365872541624,0.6520856937621713
1,0.044425,0.2039714,0.1771857,0.0,297.044285714,85299.87805893335,299.5,86907.04000000001,3.152736022363656,5452.345600000001,13.6385714286,2.65714285714,25.4571428571,5.71428571429,30.0,470.89,2.9338568698359033,4,14487.66116569871,0.0,2.874632794629307,0.11844815041319379
1,0.0519,0.1135714,0.1116286,5.374166678831474,297.97,87030.9001,300.8,87852.95999999999,3.4657359027997265,6998.517551013238,16.3685714286,2.51428571429,25.7,6.18571428571,30.6,470.89,4.258445572902527,4,17596.27269972042,0.610351633548241,3.5961512213692157,1.324588703066624
1,0.1616,0.2115857,0.1536571,4.317621437981545,298.537142857,87120.26891607353,300.3,88030.89,2.9444389791664403,6675.356865313126,16.5357142857,2.81428571429,26.4571428571,6.01428571429,30.0,519.84,2.4423470353692043,4,18786.361463838406,0.9135469542903317,3.350396304135866,-1.816098537533323
1,0.1611,0.211,0.1759143,4.486499256270413,298.964285714,86995.50249999999,300.5,88327.84,2.4849066497880004,6179.082908156528,16.3085714286,2.5,26.4428571429,6.01428571429,30.0,519.84,4.051784947803305,5,15447.70727039132,0.9466513430730571,3.247065991586255,1.6094379124341005
1,0.09725,0.2559286,0.2269286,0.0,298.994285714,86695.75485893131,300.6,88327.84,2.33214389523559,5789.253308156744,15.7885714286,2.4,26.1428571429,6.64285714286,30.0,470.89,2.797281334830153,5,13894.207939576187,0.0,3.4245331413167293,-1.254503612973152
1,0.1033,0.2122857,0.2002714,3.7398101827824792,299.667142857,87186.9038039129,301.3,88923.23999999999,1.8718021769015913,5913.829716322137,16.6271428571,2.47142857143,27.7142857143,6.52857142857,31.7,542.89,1.3609765531356006,5,14615.607727490302,0.7939082225191065,2.079128943982877,-1.4363047816945522
1,0.0778,0.1880286,0.1696,1.6074359097634274,299.752857143,87249.3444,302.4,88625.29,2.2192034840549946,5943.308622455588,16.7571428571,2.57142857143,28.1714285714,7.32857142857,32.8,542.89,1.7578579175523736,5,15282.793600608573,0.30224392370254355,1.5594172353439877,0.396881364416773
1,0.0722,0.1304429,0.1511429,4.20200243692861,299.601428571,87743.74938996517,302.1,88506.25,2.812410216426453,6699.656359178997,17.6585714286,2.87142857143,28.4428571429,7.37142857143,33.3,542.89,2.631888840136646,6,19237.584688509265,0.6351028341244572,2.1948733788445103,0.8740309225842724
1,0.05743333,0.1073143,0.1113286,4.4467604492404496,299.887142857,87816.54891658055,302.2,88684.84000000001,2.920469789053444,6567.9446938844985,17.7671428571,3.18571428571,28.4571428571,6.74285714286,33.3,595.3599999999999,1.7047480922384253,6,20923.59523906104,0.4950516153493103,2.168318466187536,-0.9271407478982208
1,0.04446667,0.2042143,0.1528143,0.0,300.221428571,87851.26629379287,302.2,89042.55999999998,2.8172035149987327,6356.8729,17.8014285714,2.78571428571,28.5285714286,7.22857142857,32.8,595.3599999999999,2.617395832834079,6,17708.431649972757,0.0,2.1610719625362527,0.9126477405956539
1,0.1173,0.2136,0.1969143,1.937301774518713,299.855714286,87610.0801,301.8,88804.0,3.2228678461377385,6321.6129306167895,17.3571428571,2.47142857143,27.5857142857,6.94285714286,31.7,519.84,3.258096538021482,6,15623.41481424767,0.41380765903719713,2.9377461854277813,0.640700705187403
1,0.0065,0.2072429,0.1649286,1.1939224684724346,300.411428571,87653.21537967642,302.4,89042.55999999998,2.468099531471619,5959.619430616657,17.3985714286,2.32857142857,28.3428571429,6.2,31.7,625.0,1.5260563034950494,7,13877.39953128456,0.2474319547413859,2.3920764207582663,-1.7320402345264327
1,0.0196,0.2541286,0.2121,3.1565747986708215,300.084285714,87654.90717567939,301.8,88923.23999999999,2.537657215173529,6201.112508156516,17.4328571429,2.45714285714,28.1571428571,6.91428571429,32.2,542.89,3.4210000089583352,7,15237.019305738293,0.8021759343814977,2.473528156226693,1.8949437054632858
1,0.03774,0.1880429,0.1803286,4.078553876315777,300.54,87864.81640000001,302.4,89161.96,2.424802725718295,6132.679844893484,17.8085714286,2.97142857143,28.2857142857,6.84285714286,32.8,571.2099999999999,4.063885354737392,7,18222.8201105494,0.7669430987086601,3.7424426818478644,0.6428853457790571
1,-0.02133333,0.2192857,0.2245429,0.7275486072772778,300.547142857,87564.41902253352,302.5,89281.44,2.0906287310704004,5755.8233652996205,17.26,2.61428571429,28.2285714286,6.9,32.8,542.89,2.8507065015037334,7,15047.36679787939,0.16336587416900106,3.4572959281205633,-1.213178853233659
1,0.0278,0.1435833,0.1011714,3.822098297900159,300.431428571,88201.36302236411,303.0,89221.68999999999,3.873697891106478,6662.290808170262,18.4471428571,2.57142857143,28.4857142857,5.97142857143,32.8,595.3599999999999,3.367295829986474,7,17131.604935304476,0.548789486536888,3.109001165745104,0.5165893284827408
1,0.0551,0.2511429,0.2696571,3.7017956793804827,301.002857143,88056.32326539089,303.3,88804.0,2.337952236831337,6051.061844902403,18.2014285714,3.51428571429,28.4714285714,6.1,32.2,625.0,1.5260563034950494,8,21265.160197825808,0.9982154876942707,2.4466760667407623,-1.8412395264914247
1,0.03865,0.1990571,0.1385286,3.5325179989895132,300.892857143,88147.91343664988,303.0,89520.64,3.2100368762009963,6232.20024694103,18.3642857143,2.8,28.7428571429,7.61428571429,33.3,571.2099999999999,2.681021528714291,8,17450.16069143488,0.7031727885766554,2.1035389161046707,1.1549652252192415
1,-0.0772,0.2146333,0.1704,3.173459961337718,300.774285714,88090.24,302.9,89281.44,3.7042605561522386,6255.906032655321,18.2457142857,2.44285714286,28.0,6.81428571429,32.8,542.89,3.893859034800475,8,15282.284736933014,0.6811301839197869,3.2874402817573833,1.212837506086184
1,-0.00445,0.1957857,0.1185286,2.979094632400968,301.137142857,87936.81885892949,302.9,89580.49,2.772588722239781,5804.698416330884,17.9728571429,2.77142857143,28.6428571429,6.42857142857,32.2,595.3599999999999,2.6741486494265287,8,16087.307039553885,0.5832641279708662,3.284003842113502,-1.2197103853739462
1,0.0648,0.1647667,0.1637571,4.703928958011355,300.695714286,87974.10230391215,302.8,89401.0,3.858622228701031,6179.082908156528,18.0985714286,2.3,27.5,6.44285714286,31.7,519.84,4.663439094112067,9,14211.890688760013,0.7750508514459695,3.6687938717692985,1.9892904446855382
1,-0.02545,0.2319714,0.2399571,2.188295946591918,301.222857143,88044.45395110518,303.7,89460.81000000001,2.4765384001174837,5879.603316330911,18.1914285714,3.35714285714,29.1571428571,7.68571428571,34.4,595.3599999999999,1.1939224684724346,9,19738.668276236975,0.5250971492859515,2.9286807812922513,-3.469516625639632
